Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-3638,Kibana Data Insight Sigtran Delayed,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Steven Lee,Steven Lee,2023-08-30T03:49:02.746+0000,2023-09-10T01:07:09.153+0000,2023-08-30T04:53:18.479+0000,Analytics and Reporting Service,Health Check,,8,55,0,0,0,0,63,Met,0
GNOC-3637,vma-netfrt-01.mobiquithings.com: / disk space threshold: 100.0% used (0.0B free),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Ed Guigou,Ed Guigou,2023-08-29T22:15:38.400+0000,2023-09-22T08:02:50.405+0000,2023-09-09T07:14:35.326+0000,Infrastructure,Monitoring systems,,1,14662,0,0,0,0,14663,Breached,11783
GNOC-3636,SS7 | i003daldscsyn/i003wnvdscsyn Numerex | 005-066-027 | INC 1289849,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Shivshankar Jalanila,Shivshankar Jalanila,2023-08-29T15:29:59.794+0000,2023-08-29T20:11:42.349+0000,2023-08-29T20:11:42.298+0000,MVNO Telco,Email,,49,232,0,0,0,0,281,Met,0
GNOC-3630,08282023 Jersey Telecom Network Incident ,Incident,Completed,Global NOC,service_desk,P2-High,Completed,Jiann Ma,Ed Guigou,Ed Guigou,2023-08-28T19:31:41.809+0000,2023-09-12T10:54:13.590+0000,2023-08-31T04:57:47.716+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,3446,0,0,0,0,3446,Breached,3206
GNOC-3626,Sparkle Signaling issue,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2023-08-27T12:47:37.910+0000,2023-10-11T06:02:32.950+0000,2023-08-27T20:14:23.606+0000,,Monitoring systems,,119,327,0,0,0,0,446,Met,0
GNOC-3615,ftfleet2-prod-mq1.numerexfast.com: Fasttrack Fleet Queues - FTF Queues - reverse_geocoder_ftfleet (QueueSize),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Robert Brumbeloe,Robert Brumbeloe,2023-08-25T19:09:04.450+0000,2023-08-26T07:41:24.052+0000,2023-08-25T20:25:38.523+0000,,Monitoring systems,,0,76,0,0,0,0,76,Met,0
GNOC-3614,ota-r2c-db-production: OTA To Send is too high. Current value : 1005,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Robert Brumbeloe,Robert Brumbeloe,2023-08-25T17:40:34.748+0000,2023-08-25T22:57:59.903+0000,2023-08-25T22:26:26.638+0000,,Monitoring systems,,1,284,0,0,0,0,285,Met,0
GNOC-3613,"AWS RDS Errors Caused SMS, USSD Service Disruption",Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Mohamed Amine Elbahi,Robert Brumbeloe,Robert Brumbeloe,2023-08-25T14:02:17.497+0000,2023-08-30T07:40:14.575+0000,2023-08-25T23:33:22.646+0000,MVNO Telco,Monitoring systems,,568,2,0,0,0,0,570,Met,0
GNOC-3612,Systemic outage - SIM Cards Activation Problem (provisioning) Synox-Loomis-Networth-Sigicom-Yara-M.W.S.C,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Michael Criscolo,Ajeet Kumar,Ajeet Kumar,2023-08-25T09:40:41.773+0000,2023-08-26T07:43:28.024+0000,2023-08-25T22:45:28.369+0000,"AirVantage, Provisioning",Other,,97,687,0,0,0,0,784,Met,0
GNOC-3611,NMRXDC5: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Robert Brumbeloe,Robert Brumbeloe,2023-08-24T23:10:18.531+0000,2023-08-25T08:37:52.146+0000,2023-08-25T08:37:03.172+0000,Infrastructure,Monitoring systems,,1,565,0,0,0,0,566,Met,0
GNOC-3606,kibana-observability: [INFO] Increase In Error: [Facility not supported] | Impacted customers: others | Impacted Partner: JERSEY.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ajeet Kumar,Ajeet Kumar,2023-08-24T12:34:34.610+0000,2023-08-25T06:15:07.822+0000,2023-08-25T06:11:57.084+0000,MVNO Voice,Monitoring systems,,153,903,0,0,0,0,1056,Met,0
GNOC-3604,lsppaswxpr04 process alerts ( Related to CR GNOC-3514 Sprint 26 - Security remediation - Production systems OS Patching ),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ajeet Kumar,Ajeet Kumar,2023-08-24T09:33:02.153+0000,2023-08-24T12:00:01.008+0000,2023-08-24T11:58:54.712+0000,Infrastructure,Monitoring systems,,119,26,0,0,0,0,145,Met,0
GNOC-3603,lspisolaw22: Free space on volume: lspisolaw22-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rajan Yadav,Rajan Yadav,2023-08-24T08:33:19.560+0000,2023-08-25T08:38:13.754+0000,2023-08-24T15:16:06.141+0000,Infrastructure,Monitoring systems,,27,375,0,0,0,0,402,Met,0
GNOC-3602,kibana-observability: [INFO] Increase In Error: [Roaming not allowed] | Impacted customers: others | Impacted Partner: JERSEY.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ajeet Kumar,Ajeet Kumar,Ajeet Kumar,2023-08-24T08:23:15.288+0000,2023-08-24T08:50:55.448+0000,2023-08-24T08:46:48.222+0000,,Monitoring systems,,9,14,0,0,0,0,23,Met,0
GNOC-3599,JT Signaling Service: Service JT/JT Signaling Service is DEGRADED.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mourad Benharkous,Rajan Yadav,Rajan Yadav,2023-08-24T06:26:41.715+0000,2023-08-24T11:41:10.038+0000,2023-08-24T11:40:51.583+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,123,191,0,0,0,0,314,Met,0
GNOC-3598,vip-ems-pgw.msn.nmrx.com: Radius Account Success Rate Ratio too low in LSP: 6.95%,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Jiann Ma,Jiann Ma,2023-08-24T03:15:13.511+0000,2023-08-24T11:19:34.533+0000,2023-08-24T11:17:52.226+0000,,Monitoring systems,,19,462,0,0,0,0,481,Met,0
GNOC-3597,SINGLE CUSTOMER: Connected Cycle - increase in RNA in Hungary via BICS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mourad Benharkous,Jiann Ma,Jiann Ma,2023-08-24T02:12:06.421+0000,2023-08-26T04:41:28.112+0000,2023-08-26T04:41:02.311+0000,,Health Check,,111,2917,0,0,0,0,3028,Breached,148
GNOC-3594,ALARM: &quot;na-device-be-stores-RedisMemoryUsageAlarm-1R3JJIL0581DO&quot; in US West (Oregon),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pascal Rieux,Ed Guigou,Ed Guigou,2023-08-23T19:23:39.972+0000,2023-08-25T06:16:00.246+0000,2023-08-23T19:54:47.583+0000,,Monitoring systems,,1,29,0,0,0,0,30,Met,0
GNOC-3590,Orange reports their alarm on our IP eXchange services.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2023-08-23T06:59:41.610+0000,2023-08-25T07:12:36.494+0000,2023-08-23T16:54:23.758+0000,,Email,,18,576,0,0,0,0,594,Met,0
GNOC-3589,CAB GNOC-3493 Router issue,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ed Guigou,Ed Guigou,2023-08-22T21:29:27.200+0000,2023-08-22T22:34:52.414+0000,2023-08-22T22:34:52.363+0000,,,,0,65,0,0,0,0,65,Met,0
GNOC-3584,lsppwswboss31: Microsoft IIS - Request Wait Time,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Ed Guigou,Ed Guigou,2023-08-22T18:43:46.428+0000,2023-09-10T21:21:41.732+0000,2023-09-10T21:21:28.525+0000,Infrastructure,Monitoring systems,,1,4380,0,0,0,0,4381,Breached,1501
GNOC-3577,Gaps between old and new Kibana instance,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Robert T James,Julien Poisson,2023-08-22T12:40:24.002+0000,2023-08-24T12:31:43.248+0000,2023-08-23T17:33:14.953+0000,,Other,,1732,0,0,0,0,0,1732,Met,0
GNOC-3576,nmrxvdc4: Free space on volume: nmrxvdc4-C:\ Label: 00CB5A27,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ajeet Kumar,Ajeet Kumar,2023-08-22T11:10:09.790+0000,2023-08-24T05:48:50.897+0000,2023-08-23T17:34:02.458+0000,Infrastructure,Monitoring systems,,10,1813,0,0,0,0,1823,Met,0
GNOC-3575,fktd-pgw-vw-01.infra.mobiquithings.com: vcenter-fkt-nx01.infra.mobiquithings.com is DOWN!,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ajeet Kumar,Ajeet Kumar,2023-08-22T10:47:46.092+0000,2023-08-22T22:08:23.117+0000,2023-08-22T22:07:43.525+0000,,Monitoring systems,,33,646,0,0,0,0,679,Met,0
GNOC-3572,"kibana-observability: [INFO] Increase In Error: [Teleservice/EPS not provisioned] | Impacted Partners: ETISALAT, SPARKLE, JERSEY.",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rajan Yadav,Rajan Yadav,2023-08-22T08:47:37.103+0000,2023-08-22T13:05:09.503+0000,2023-08-22T13:05:09.489+0000,MVNO Telco,Monitoring systems,,108,149,0,0,0,0,257,Met,0
GNOC-3569,ota-r2c-db-production: OTA To Send is too high. Current value : 1018,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Ed Guigou,Ed Guigou,2023-08-21T15:28:26.038+0000,2023-08-21T18:16:48.905+0000,2023-08-21T18:16:23.561+0000,,Monitoring systems,,1,166,0,0,0,0,167,Met,0
GNOC-3568,Jersey airtel || OTP || Amazon,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Shivshankar Jalanila,Shivshankar Jalanila,Shivshankar Jalanila,2023-08-21T14:51:26.303+0000,2023-08-25T07:19:07.628+0000,2023-08-23T15:21:08.211+0000,,Email,,129,2780,0,0,0,0,2909,Breached,29
GNOC-3567,Create PDP Context Local Failure/Rejects in Fkt increased,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Rajan Yadav,Rajan Yadav,2023-08-21T06:46:15.240+0000,2023-08-23T16:58:57.640+0000,2023-08-22T13:00:52.138+0000,MVNO Telco,Health Check,,239,1575,0,0,0,0,1814,Met,0
GNOC-3566,nut-fkt-node-01.infra.mobiquithings.com: Disk space usage for /home on Controller VM 10.90.30.145 has exceeded 75%. Please referen,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2023-08-20T09:14:20.873+0000,2023-08-23T17:34:25.344+0000,2023-08-23T17:34:25.292+0000,Infrastructure,Monitoring systems,,4,4271,0,0,0,0,4275,Breached,1395
GNOC-3565,ftfleet2-prod alerts,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2023-08-19T09:58:50.149+0000,2023-08-25T08:22:26.044+0000,2023-08-20T20:59:09.641+0000,Infrastructure,Monitoring systems,,7,2093,0,0,0,0,2100,Met,0
GNOC-3563,Sparkle ORS Platform Database Saturation Incident,Incident,Completed,Global NOC,service_desk,P2-High,Completed,Steven Lee,Robert Brumbeloe,Robert Brumbeloe,2023-08-18T20:32:24.456+0000,2023-08-31T07:55:53.446+0000,2023-08-20T16:31:06.122+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,2638,0,0,0,0,2638,Breached,2398
GNOC-3561,Fasttrack fleet site breakdown: MySQL server down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Shivshankar Jalanila,Shivshankar Jalanila,Shivshankar Jalanila,2023-08-18T12:24:56.877+0000,2023-08-20T09:51:58.472+0000,2023-08-18T16:55:02.159+0000,Infrastructure,Monitoring systems,,59,210,0,0,0,0,269,Met,0
GNOC-3560,nmrxvdc4: Free space on volume: nmrxvdc4-C:\ Label: 00CB5A27,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Ajeet Kumar,Ajeet Kumar,2023-08-18T12:05:38.934+0000,2023-08-22T11:18:25.509+0000,2023-08-20T17:02:59.012+0000,Infrastructure,Monitoring systems,,121,3055,0,0,0,0,3176,Breached,296
GNOC-3554,Comfone reports [S6a Outage] Diameter Link Down [AAZ24 > CHECF] | CF208873,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Jiann Ma,Jiann Ma,2023-08-17T10:12:54.125+0000,2023-10-07T07:41:15.000+0000,2023-08-17T16:38:50.429+0000,MVNO Telco,Email,,7,378,0,0,0,0,385,Met,0
GNOC-3553,BICS surge in SS7 Signaling System Failure (34) errors,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Rajan Yadav,Rajan Yadav,2023-08-17T09:02:26.291+0000,2023-08-25T07:30:31.157+0000,2023-08-17T16:48:01.710+0000,MVNO Voice,Health Check,,0,465,0,0,0,0,465,Met,0
GNOC-3548,CS/PS Location Update System Failure increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Jiann Ma,Jiann Ma,2023-08-17T01:48:27.841+0000,2023-08-17T11:51:17.142+0000,2023-08-17T11:50:51.830+0000,"MVNO Telco, MVNO Voice",Health Check,,17,584,0,0,0,0,601,Met,0
GNOC-3547,"ftfleet2-prod-dc1.numerexfast.com, gwaas2-prod-db2.numerexfast.com: Node down",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Robert Brumbeloe,Robert Brumbeloe,2023-08-16T23:26:46.240+0000,2023-08-19T10:14:29.220+0000,2023-08-19T10:13:00.104+0000,Infrastructure,Monitoring systems,,4,3521,0,0,0,0,3525,Breached,645
GNOC-3546,WEEZEVENT SAS in Mexico - Roaming Not Allowed Errors,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ahmad Yazeji,Robert Brumbeloe,Robert Brumbeloe,2023-08-16T22:31:56.281+0000,2023-08-21T10:00:35.841+0000,2023-08-17T22:47:27.121+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,0,1455,0,0,0,0,1455,Met,0
GNOC-3541,kibana-observability: [INFO] Increase In Error: [Teleservice/EPS not provisioned] | Impacted customer: Networth Telecom | Impacted,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ajeet Kumar,Ajeet Kumar,Ajeet Kumar,2023-08-16T11:12:55.808+0000,2023-08-16T16:30:06.209+0000,2023-08-16T16:22:52.740+0000,MVNO Telco,Monitoring systems,,106,203,0,0,0,0,309,Met,0
GNOC-3537,prodasteriskproxy2: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Ed Guigou,Ed Guigou,2023-08-15T14:37:12.486+0000,2023-08-15T20:21:20.148+0000,2023-08-15T20:21:20.019+0000,,Monitoring systems,,7,337,0,0,0,0,344,Met,0
GNOC-3535,AMM Site - amm88 Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Suyash Ahire,Steven Lee,Steven Lee,2023-08-15T08:15:41.980+0000,2023-08-16T04:14:57.759+0000,2023-08-15T08:53:26.225+0000,Security,Monitoring systems,,20,17,0,0,0,0,37,Met,0
GNOC-3534,jenkins-prod.numerexfast.com: Server Clock Drift (Perl) - Debian - Clock Drift (NTP),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2023-08-15T07:13:49.053+0000,2023-08-22T03:26:18.306+0000,2023-08-22T03:19:02.336+0000,Analytics and Reporting Service,Monitoring systems,,81,9763,0,0,0,0,9844,Breached,6964
GNOC-3531,kibana-observability: [INFO] Increase In Error: [Facility not supported] | Impacted customers: others | Impacted Partner: JERSEY.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2023-08-14T10:03:28.752+0000,2023-08-14T11:07:56.169+0000,2023-08-14T11:07:34.867+0000,MVNO Voice,Monitoring systems,,34,29,0,0,0,0,63,Met,0
GNOC-3529,nmrxvdc4: Free space on volume: nmrxvdc4-C:\ Label: 00CB5A27,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Ed Guigou,Ed Guigou,2023-08-13T15:20:37.259+0000,2023-08-17T01:43:31.835+0000,2023-08-13T21:33:28.825+0000,,Monitoring systems,,0,372,0,0,0,0,372,Met,0
GNOC-3528,nut-fkt-node-01.infra.mobiquithings.com: Disk space usage for /home on Controller VM 10.90.30.145 has exceeded 75%. Please referen,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Steven Lee,Steven Lee,2023-08-13T07:11:38.873+0000,2023-08-20T09:14:34.627+0000,2023-08-14T11:18:07.077+0000,Infrastructure,Monitoring systems,,6,1267,0,0,0,0,1273,Met,0
GNOC-3520,Corporate System Engineering - Connectivity: Periodic Increase In Error: [Roaming not allowed] in Canada| Impacted Partner: JT,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Robert Brumbeloe,Robert Brumbeloe,2023-08-10T20:06:33.241+0000,2024-01-23T07:56:48.803+0000,2023-08-14T19:08:14.102+0000,MVNO Telco,Monitoring systems,,0,5701,0,0,0,0,5701,Breached,2821
GNOC-3512,Sparkle Diameter traffic storm,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2023-08-10T02:13:12.324+0000,2023-08-10T05:50:53.579+0000,2023-08-10T05:49:04.791+0000,"MVNO Telco, MVNO Voice",Health Check,,7,208,0,0,0,0,215,Met,0
GNOC-3511,lsppwswboss32: Microsoft IIS - Request Wait Time,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Ed Guigou,Ed Guigou,2023-08-09T18:37:25.919+0000,2023-08-11T06:46:29.990+0000,2023-08-11T06:45:44.356+0000,Infrastructure,Monitoring systems,,0,2167,0,0,0,0,2167,Met,0
GNOC-3509,vma-telfrt-11.mobiquithings.com: Linkset pstpi_m1_vty_tisstp12 speed too low: 0.0 MSU/s,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Ed Guigou,Ed Guigou,2023-08-09T17:00:15.524+0000,2023-08-12T11:11:18.996+0000,2023-08-12T11:10:40.572+0000,,Monitoring systems,,162,2188,0,0,0,0,2350,Met,0
GNOC-3508,MNS Service degraded for Verizon connectivity in America Midwest & Northeast regions.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Shivshankar Jalanila,Shivshankar Jalanila,Shivshankar Jalanila,2023-08-09T13:31:55.873+0000,2023-08-09T22:52:44.832+0000,2023-08-09T22:52:44.768+0000,,Other,,125,434,0,0,0,0,559,Met,0
GNOC-3507,08092023 AirVantage Usage History Delays,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Faycal Noushi,Rashied Lataillade,Rashied Lataillade,2023-08-09T08:35:11.341+0000,2023-09-04T11:16:32.542+0000,2023-08-09T14:03:03.731+0000,,Other,,326,1,0,0,0,0,327,Met,0
GNOC-3506,Maingate Network Disturbance,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Rajan Yadav,Rajan Yadav,2023-08-09T06:23:23.198+0000,2023-08-09T14:10:40.431+0000,2023-08-09T14:10:20.839+0000,"IP Data Network, MVNO Telco, MVNO Voice",Monitoring systems,,36,430,0,0,0,0,466,Met,0
GNOC-3505,Syniverse ckts: IP/KSXX/066061 down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Ed Guigou,Ed Guigou,2023-08-08T21:12:04.529+0000,2023-08-09T17:22:44.045+0000,2023-08-09T17:22:29.729+0000,IP Data Network,Monitoring systems,,439,770,0,0,0,0,1209,Met,0
GNOC-3504,VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ed Guigou,Ed Guigou,2023-08-08T20:53:50.141+0000,2023-08-10T07:49:14.195+0000,2023-08-10T07:35:44.714+0000,Infrastructure,Monitoring systems,,2,2079,0,0,0,0,2081,Met,0
GNOC-3502,08082023 AV System Activation Failures/ FRPROD MSISDN Depletion,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ed Guigou,Ed Guigou,2023-08-08T17:42:18.109+0000,2023-12-15T07:49:11.426+0000,2023-08-08T20:40:18.748+0000,,Other,,89,88,0,0,0,0,177,Met,0
GNOC-3499,Request L3 Investigation into Possible Issue at EU HLR,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2023-08-08T14:55:45.892+0000,2023-09-11T09:29:28.731+0000,2023-08-31T12:55:38.498+0000,"MVNO Telco, MVNO Voice",Monitoring systems,,98,32901,0,0,0,0,32999,Breached,30119
GNOC-3498,Syniverse Linkset down between point code 005-066-027 to point codes 235-036-000 & 235-037-000 ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2023-08-08T11:24:53.418+0000,2023-08-08T23:03:08.741+0000,2023-08-08T23:02:22.989+0000,MVNO Voice,Email,,27,670,0,0,0,0,697,Met,0
GNOC-3497,nut-fkt-node-04.infra.mobiquithings.com: Physical NIC vmnic1 linkstate is down.,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Ajeet Kumar,Ajeet Kumar,2023-08-08T11:17:26.331+0000,2023-08-08T23:05:19.829+0000,2023-08-08T23:04:54.529+0000,,Monitoring systems,,34,673,0,0,0,0,707,Met,0
GNOC-3496,Drop in the Radius Accounting Statistics,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Rajan Yadav,Rajan Yadav,2023-08-08T07:21:52.842+0000,2023-08-23T16:23:01.903+0000,2023-08-08T19:02:41.918+0000,,Health Check,,105,595,0,0,0,0,700,Met,0
GNOC-3495,ota-r2c-db-production: OTA To Send is too high. Current value : 1010,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Rajan Yadav,Rajan Yadav,2023-08-08T03:06:57.322+0000,2023-08-08T10:26:22.431+0000,2023-08-08T10:25:22.545+0000,,Monitoring systems,,360,77,0,0,0,0,437,Met,0
GNOC-3494,ftfleet2-prod-mq1.numerexfast.com: Fasttrack Fleet Queues - FTF Queues - reverse_geocoder_ftfleet (QueueSize),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,John Pearson,Ed Guigou,Ed Guigou,2023-08-07T22:38:01.277+0000,2023-08-08T01:55:48.451+0000,2023-08-08T01:21:26.618+0000,,Monitoring systems,,2,160,0,0,0,0,162,Met,0
GNOC-3491,Diameter Kibana Chart Dropping Below Average,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Steven Lee,Steven Lee,2023-08-07T08:22:24.804+0000,2023-08-07T10:42:41.870+0000,2023-08-07T10:42:33.618+0000,Analytics and Reporting Service,Health Check,,8,131,0,0,0,0,139,Met,0
GNOC-3489,par-smsca2-asg.aws.mobiquithings.com: Current Status of NodeStatus_status is Down. Check Node state,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2023-08-06T11:44:32.192+0000,2023-08-07T15:50:10.064+0000,2023-08-07T12:44:57.063+0000,MVNO Voice,Monitoring systems,,5,1495,0,0,0,0,1500,Met,0
GNOC-3487,ota-r2c-db-production: OTA To Send is too high. Current value : 1006,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Robert Brumbeloe,Robert Brumbeloe,2023-08-05T16:59:08.192+0000,2023-08-06T23:05:03.249+0000,2023-08-06T23:05:03.187+0000,,Monitoring systems,,450,1355,0,0,0,0,1805,Met,0
GNOC-3486,Intermittent System Failures,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Robert Brumbeloe,Robert Brumbeloe,2023-08-05T12:39:10.287+0000,2023-08-18T11:41:13.579+0000,2023-08-07T11:31:30.795+0000,,Health Check,,710,2102,0,0,0,0,2812,Met,0
GNOC-3484,ota-r2c-db-production: OTA To Send is too high. Current value : 1014,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Robert Brumbeloe,Robert Brumbeloe,2023-08-04T18:09:10.213+0000,2023-08-04T22:24:24.294+0000,2023-08-04T22:24:24.140+0000,,Monitoring systems,,8,246,0,0,0,0,254,Met,0
GNOC-3482,Outage for Octave due to Kafka service (third party) unavailability.,Incident,Completed,Global NOC,service_desk,P1-Highest,Completed,Slava Arkhangelskiy,Shivshankar Jalanila,Shivshankar Jalanila,2023-08-04T15:22:23.025+0000,2023-09-22T18:31:07.455+0000,2023-08-04T22:43:46.004+0000,,Other,,88,353,0,0,0,0,441,Breached,321
GNOC-3481,Infobip Total Credit Limit Alert (Threshold 70%),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Pantaleon Castillo,Robert Brumbeloe,Robert Brumbeloe,2023-08-04T14:03:11.708+0000,2023-08-08T14:15:32.598+0000,2023-08-08T14:15:32.509+0000,MVNO Voice,External Partner / Vendor,,824,4947,0,0,0,0,5771,Breached,2891
GNOC-3480,BICS Receiving Huge SCCP traffic  (SC3177935) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Robert Brumbeloe,Robert Brumbeloe,2023-08-04T12:54:17.509+0000,2023-08-09T04:49:43.030+0000,2023-08-07T19:22:43.209+0000,MVNO Voice,External Partner / Vendor,,782,3925,0,0,0,0,4707,Breached,1827
GNOC-3475,08032023 AirVantage Usage History Delays,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Faycal Noushi,Jiann Ma,Jiann Ma,2023-08-04T07:42:40.539+0000,2023-08-23T16:22:19.024+0000,2023-08-05T08:18:14.999+0000,,Other,,31,1443,0,0,0,0,1474,Breached,34
GNOC-3474,Sparkle SS7 Intermittent System Failures Signaling Spikes,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ajeet Kumar,Ajeet Kumar,Ajeet Kumar,2023-08-04T05:00:06.928+0000,2023-08-05T07:36:16.378+0000,2023-08-05T07:35:19.447+0000,MVNO Voice,Monitoring systems,,77,1517,0,0,0,0,1594,Met,0
GNOC-3469,CS Location Update success ratio decrease,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Jiann Ma,Jiann Ma,2023-08-03T06:23:43.752+0000,2023-08-07T15:18:32.863+0000,2023-08-07T15:16:49.820+0000,MVNO Voice,Health Check,,50,6242,0,0,0,0,6292,Breached,3412
GNOC-3468,AV Low Total Traffic MEDIUM/CRITICAL,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Slava Arkhangelskiy,Jiann Ma,Jiann Ma,2023-08-03T01:31:38.669+0000,2023-08-03T11:03:45.637+0000,2023-08-03T11:02:13.594+0000,,Monitoring systems,,84,486,0,0,0,0,570,Met,0
GNOC-3467,gwaas2-prod-dc3.numerexfast.com: MySQLd - mysqld daemon,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Robert Brumbeloe,Robert Brumbeloe,2023-08-02T21:06:57.360+0000,2023-08-07T14:41:10.821+0000,2023-08-07T14:41:10.751+0000,Infrastructure,Monitoring systems,,678,6135,0,0,0,0,6813,Breached,3933
