Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-1790,mss_aws_a1_fkt: Received Voice Calls are too High: 2 calls/ 5mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Ed Guigou,Ed Guigou,2022-12-07T17:25:38.445+0000,2022-12-07T19:30:38.008+0000,2022-12-07T19:30:37.962+0000,,Monitoring systems,,0,123,0,1655942,0,0,123,Met
GNOC-1786,Syniverse GRX Madison Connection is Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rashied Lataillade,Rashied Lataillade,2022-12-07T12:42:54.993+0000,2022-12-07T17:46:48.285+0000,2022-12-07T17:45:38.665+0000,,Other,,0,3,0,1656345,0,0,3,Met
GNOC-1782,Significant change in CS LU Success Ratio,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2022-12-06T19:47:31.308+0000,2022-12-12T22:00:45.117+0000,2022-12-07T00:56:15.328+0000,,Health Check,,0,264,0,1657099,0,0,264,Met
GNOC-1778,Sparkle Configuration Error APN maingatelan.telia.se mnc024.mcc208 during ORS Migration Activity,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Robert T James,Ed Guigou,Ed Guigou,2022-12-06T15:22:01.130+0000,2022-12-13T04:24:48.716+0000,2022-12-07T12:34:06.690+0000,,Email,,0,1271,0,1656357,0,0,1271,Met
GNOC-1768,Zenoss - MainGate RNA increase anomaly ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lionel Porcheron,Steven Lee,Steven Lee,2022-12-06T04:09:48.131+0000,2022-12-12T22:00:23.447+0000,2022-12-06T16:17:22.557+0000,MVNO Voice,Health Check,,0,639,0,1657661,0,0,639,Met
GNOC-1766,MSN VBOS Standby: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2022-12-05T18:28:45.454+0000,2022-12-13T16:05:18.948+0000,2022-12-13T16:05:18.881+0000,Infrastructure,Monitoring systems,,0,11374,0,1647507,0,0,11374,Breached
GNOC-1761,MySQL replication failures (gwaas2-prod-ds2),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Steven Lee,Steven Lee,2022-12-04T07:07:10.355+0000,2022-12-05T03:40:48.337+0000,2022-12-05T03:40:37.219+0000,Infrastructure,Monitoring systems,,0,1232,0,1659771,0,0,1232,Met
GNOC-1757,AMM SSL Certificate expired (30 days) | amm10.airlink.com,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Amar Dhumane,Rashied Lataillade,Rashied Lataillade,2022-12-02T12:50:23.467+0000,2022-12-13T11:11:25.153+0000,2022-12-13T11:11:25.094+0000,,Monitoring systems,,0,11403,0,1652137,0,0,11403,Breached
GNOC-1754,Comcast Team Production Release Certification Issue,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rashied Lataillade,Rashied Lataillade,2022-12-02T10:40:58.631+0000,2022-12-02T19:56:52.083+0000,2022-12-02T12:41:41.111+0000,,Other,,0,1,0,1663669,0,0,1,Met
GNOC-1744,Maingate ups: DOWN ups_ alarm - 172.31.0.28 is DOWN - Host unreachable,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Lionel Porcheron,Rashied Lataillade,Rashied Lataillade,2022-12-01T09:59:43.191+0000,2022-12-01T12:58:53.076+0000,2022-12-01T12:58:53.044+0000,,Monitoring systems,,0,150,0,1665001,0,0,150,Met
GNOC-1736,Syniverse GRX Madison Connection is Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2022-11-30T13:24:56.856+0000,2022-12-07T12:44:13.157+0000,2022-11-30T18:56:49.218+0000,,Other,,0,83,0,1666302,0,0,83,Met
GNOC-1735,lsppdcwfast01: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Jiann Ma,Jiann Ma,2022-11-30T06:49:31.265+0000,2022-11-30T18:58:08.257+0000,2022-11-30T18:58:08.239+0000,Infrastructure,Monitoring systems,,0,664,0,1666117,0,0,664,Met
GNOC-1733,SINGLE CUSTOMER:  Single Invers GmbH subscriber triggering high volume of RNA. Impacting Orange 901 UL KPI,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2022-11-30T03:33:44.625+0000,2022-12-06T13:21:12.256+0000,2022-12-02T00:04:30.147+0000,Infrastructure,Health Check,,0,1601,0,1665376,0,0,1601,Met
GNOC-1732,LSP-c6001 Switch Interface alerts,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rashied Lataillade,Rashied Lataillade,2022-11-29T23:58:32.960+0000,2022-11-30T01:09:29.639+0000,2022-11-30T01:09:29.611+0000,,Monitoring systems,,0,0,0,1667192,0,0,0,Met
GNOC-1731,SMS-MT Traffic Surge anomalies,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Rashied Lataillade,Rashied Lataillade,2022-11-29T23:22:47.543+0000,2022-11-30T12:27:52.248+0000,2022-11-30T12:26:02.911+0000,,Health Check,,0,225,0,1667002,0,0,225,Met
GNOC-1727,Etisalat Diameter Traffic Surges,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2022-11-29T17:44:53.632+0000,2022-11-30T08:43:33.942+0000,2022-11-30T01:02:32.680+0000,,Monitoring systems,,0,1,0,1667565,0,0,1,Met
GNOC-1714,fwl-vtyvoi-primary.infra.mobiquithings.com: Cannot connect to SNMP agent on fwl-vtyvoi-primary.infra.mobiquithings.com: packet dro,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Hafedh Essayeh,Steven Lee,Steven Lee,2022-11-28T07:35:56.792+0000,2022-11-28T08:07:25.644+0000,2022-11-28T07:59:39.692+0000,Infrastructure,Monitoring systems,,0,3,0,1669611,0,0,3,Met
GNOC-1712,Single Invers GmbH subscriber triggering high volume of RNA. Impacting Orange 901 UL KPI,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Robert T James,Robert T James,2022-11-27T23:51:15.529+0000,2022-11-28T02:41:10.450+0000,2022-11-28T02:41:10.405+0000,,Health Check,,0,92,0,1669987,0,0,92,Met
GNOC-1711,Uplink Remote Notification Services (Apple),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Steven Lee,Steven Lee,2022-11-26T08:53:54.611+0000,2022-11-26T12:06:45.838+0000,2022-11-26T12:06:23.168+0000,IoT Applications (NMRX Verticals),Monitoring systems,,0,186,0,1672231,0,0,186,Met
GNOC-1710,MySQL replication failures (gwaas2-prod-ds2),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Steven Lee,Steven Lee,2022-11-26T07:17:00.244+0000,2022-12-04T07:07:33.487+0000,2022-11-26T12:04:27.403+0000,Infrastructure,Monitoring systems,,0,283,0,1672230,0,0,283,Met
GNOC-1707,lspismtpl11: Free space on volume: lspismtpl11-/,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Robert Brumbeloe,Robert Brumbeloe,2022-11-24T23:43:53.117+0000,2022-11-26T00:11:34.769+0000,2022-11-26T00:09:36.236+0000,,Monitoring systems,,0,923,0,1673484,0,0,923,Met
GNOC-1701,Connection drop between Nexus switch in LSP,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Ed Guigou,Ed Guigou,2022-11-23T17:24:47.587+0000,2022-11-24T12:39:07.286+0000,2022-11-24T00:50:40.656+0000,,Other,,0,445,0,1675781,0,0,445,Met
GNOC-1696,MSN-ASR-1006X-R1 (BGR): Interface Status (GigabitEthernet0/0/3 · Equinix 1GB Level,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Ed Guigou,Ed Guigou,2022-11-22T16:13:24.654+0000,2022-11-23T14:26:37.896+0000,2022-11-23T14:25:39.470+0000,,Other,,0,805,0,1676932,0,0,805,Met
GNOC-1690,fwl-fkttel-secondary.infra.mobiquithings.com: 10.92.10.22 is DOWN!,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Ed Guigou,Ed Guigou,2022-11-22T13:42:16.249+0000,2022-11-22T23:55:15.001+0000,2022-11-22T23:55:14.981+0000,,Monitoring systems,,0,612,0,1677276,0,0,612,Met
GNOC-1689,Lumen - rou-fkt-02.mobiquithings.com: Interface anomaly ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Wael Mahersi,Steven Lee,Steven Lee,2022-11-22T10:43:38.767+0000,2022-11-23T00:33:02.357+0000,2022-11-23T00:32:50.972+0000,Infrastructure,Monitoring systems,,0,827,0,1677239,0,0,827,Met
GNOC-1683,rsccomm3-prod-ap3: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2022-11-21T11:12:40.225+0000,2022-11-21T11:44:13.816+0000,2022-11-21T11:24:28.305+0000,Infrastructure,Monitoring systems,,0,8,0,1679470,0,0,8,Met
GNOC-1674,ALERT: lspibdsldco04: Free space on volume: lspibdsldco04-/glusterfs,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Robert T James,Robert T James,2022-11-17T20:28:44.221+0000,2022-11-18T18:10:55.000+0000,2022-11-18T18:10:54.964+0000,,Monitoring systems,,0,0,0,1684682,0,0,0,Met
GNOC-1669,vcenter-hpe_vty.infra.mobiquithings.com: /bin/hostd crashed (2 time(s) so far) and a core file might have been created,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-11-17T11:39:23.008+0000,2022-11-17T22:09:08.653+0000,2022-11-17T22:09:08.616+0000,,Monitoring systems,,0,0,0,1685212,0,0,0,Met
GNOC-1668,rsccomm3-prod-ap3: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Jiann Ma,Jiann Ma,2022-11-17T08:39:28.814+0000,2022-11-17T12:42:07.138+0000,2022-11-17T12:41:34.217+0000,,Monitoring systems,,0,240,0,1685151,0,0,240,Met
GNOC-1667,SS7 signaling location update success ratio decreased since 2022-11-17 06:58 UTC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2022-11-17T07:58:46.278+0000,2023-06-24T00:49:59.041+0000,2022-11-17T12:01:38.215+0000,,Health Check,,0,227,0,1685205,0,0,227,Met
GNOC-1665,MSN-c6001-02: Interface Status (Ethernet1/13 · oam trunk to msn-c9200-oam-01 - 172.18.10.70),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Jiann Ma,Jiann Ma,2022-11-17T01:57:37.536+0000,2022-11-17T05:18:24.545+0000,2022-11-17T02:50:01.305+0000,,Monitoring systems,,0,51,0,1685742,0,0,51,Met
GNOC-1662,Missing ECC US RADIUS Records Issue,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Robert T James,Robert T James,2022-11-16T23:19:25.716+0000,2022-11-17T20:48:51.854+0000,2022-11-17T20:48:51.797+0000,,Health Check,,0,1058,0,1684894,0,0,1058,Met
GNOC-1642,Switch Stack down in LSP,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ed Guigou,Ed Guigou,2022-11-14T14:45:48.298+0000,2022-11-14T21:31:25.825+0000,2022-11-14T21:31:25.782+0000,,Monitoring systems,,0,402,0,1688942,0,0,402,Met
GNOC-1640,pgw-ems-02.prod.mobiquithings.com: MINOR: anDNSdropsByQosPolicy on VTYPPGWAPGW01. Component:node[5]. This event indicates there ar,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Steven Lee,Steven Lee,2022-11-14T11:51:10.709+0000,2022-11-14T13:28:57.682+0000,2022-11-14T12:05:14.770+0000,Infrastructure,Monitoring systems,,0,12,0,1689507,0,0,12,Met
GNOC-1639,pgw-ems-02.prod.mobiquithings.com: MAJOR: anfileftpfailure on VTYPPGWAPGW01. Component:tos]. Last try to ftp files to remote serve,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Xiaosong Wang,Steven Lee,Steven Lee,2022-11-14T10:36:52.374+0000,2022-11-14T12:06:58.148+0000,2022-11-14T11:49:50.618+0000,Infrastructure,Monitoring systems,,0,57,0,1689537,0,0,57,Met
GNOC-1637,vip-rtms-r2c.mobiquithings.com: HLR RTMS metrics extracted for node fe_vmatelbck12 extracted are too old. Please check RTMS scarf,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Steven Lee,Steven Lee,2022-11-14T02:52:23.785+0000,2022-11-14T12:24:45.641+0000,2022-11-14T11:31:56.709+0000,"Infrastructure, MVNO Voice",Monitoring systems,,0,519,0,1689539,0,0,519,Met
GNOC-1636,vip-dea.mobiquithings.com: Too low received JT signaling messages on draJt01msgsReceived. Value : 57.00 msg / 5 mins,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2022-11-14T00:51:30.687+0000,2022-11-14T11:40:55.594+0000,2022-11-14T11:31:27.545+0000,,Monitoring systems,,0,639,0,1689540,0,0,639,Met
GNOC-1633,Zenoss - No data in CUSTOMERS VIEW and ROAMING PARTNER VIEW ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Steven Lee,Steven Lee,2022-11-13T01:31:06.298+0000,2022-11-14T21:40:08.512+0000,2022-11-14T21:36:13.768+0000,Infrastructure,Health Check,,0,2644,0,1688935,0,0,2644,Met
GNOC-1632,SINGLE CUSTOMER:  Solustop Diameter (2001) Traffic Surge,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mourad Benharkous,Rashied Lataillade,Rashied Lataillade,2022-11-12T08:12:46.643+0000,2022-11-14T09:12:15.588+0000,2022-11-12T12:54:53.120+0000,,Monitoring systems,,0,0,0,1692618,0,0,0,Met
GNOC-1628,Solustop caused spike in BICS signaling ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2022-11-11T10:51:09.964+0000,2022-11-12T09:57:24.338+0000,2022-11-11T20:13:23.844+0000,,Monitoring systems,,0,532,0,1693367,0,0,532,Met
GNOC-1619,Application MongoDB connection error,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Slava Arkhangelskiy,Jiann Ma,Jiann Ma,2022-11-10T04:11:37.394+0000,2022-11-11T00:27:43.817+0000,2022-11-11T00:27:26.475+0000,,Monitoring systems,,0,0,0,1695738,0,0,0,Met
GNOC-1617,MDPSQLWHDB1: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Jiann Ma,Jiann Ma,2022-11-10T01:34:11.736+0000,2022-11-10T01:59:00.266+0000,2022-11-10T01:41:51.659+0000,,Monitoring systems,,0,5,0,1695891,0,0,5,Met
GNOC-1616,ChargePoint subscriptions causing high spikes in Sparkle diameter signaling ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Andre Hardy,Robert Brumbeloe,Robert Brumbeloe,2022-11-09T22:27:48.710+0000,2023-06-24T00:51:15.113+0000,2022-11-12T12:56:29.521+0000,,Monitoring systems,,0,3437,0,1692646,0,0,3437,Breached
GNOC-1615,LSPPSQLWBOSS01: Free space on volume: LSPPSQLWBOSS01-F:\ Label:DB_Logs 7A5C8B17,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ryan Lee,Ed Guigou,Ed Guigou,2022-11-09T18:53:02.353+0000,2022-11-10T00:17:34.187+0000,2022-11-10T00:17:34.131+0000,,Monitoring systems,,0,324,0,1695974,0,0,324,Met
GNOC-1609,MSN-c6001-01: Interface Status (Ethernet1/34 · FG port mirror E1),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rashied Lataillade,Rashied Lataillade,2022-11-09T04:29:56.554+0000,2022-11-09T13:14:46.945+0000,2022-11-09T13:14:46.875+0000,,Monitoring systems,,0,0,0,1697161,0,0,0,Met
GNOC-1608,MSN-Digi-1.223: Node down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Rashied Lataillade,Rashied Lataillade,2022-11-09T04:16:49.038+0000,2022-11-09T13:16:27.250+0000,2022-11-09T13:16:27.179+0000,,Monitoring systems,,0,0,0,1697174,0,0,0,Met
GNOC-1607,JT Signaling Service is DEGRADED In FKT/VTY,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2022-11-08T22:57:21.101+0000,2022-11-09T13:28:42.438+0000,2022-11-09T13:28:42.377+0000,,Monitoring systems,,0,870,0,1696623,0,0,870,Met
GNOC-1604,vip-rtms-r2c.mobiquithings.com: SCCP Syntax Errors too low : 31603.00 errors/5min,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2022-11-08T14:26:34.048+0000,2022-11-09T00:31:05.443+0000,2022-11-09T00:31:05.411+0000,,Monitoring systems,,0,604,0,1697400,0,0,604,Met
GNOC-1601,JT (Velos IoT) Signaling Service is DEGRADED In VTY/FKT (STPJ),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2022-11-08T00:39:38.609+0000,2022-11-09T07:05:17.724+0000,2022-11-08T13:10:35.632+0000,,Monitoring systems,,0,750,0,1698081,0,0,750,Met
GNOC-1590,Nutanix Alarms - nut-fkt-node-04,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rashied Lataillade,Rashied Lataillade,2022-11-06T02:07:23.995+0000,2022-11-06T15:17:35.318+0000,2022-11-06T13:01:13.867+0000,,Monitoring systems,,0,0,0,1701624,0,0,0,Met
GNOC-1588,fwl-fkt-custnat.infra.mobiquithings.com: SNMP v3 specific error during SNMP collection,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Jiann Ma,Jiann Ma,2022-11-05T00:10:41.988+0000,2022-11-05T23:17:07.738+0000,2022-11-05T23:10:30.925+0000,,Monitoring systems,,0,1366,0,1701814,0,0,1366,Met
GNOC-1586,Lumen Circuit 443976315 Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Robert Brumbeloe,Robert Brumbeloe,Robert Brumbeloe,2022-11-04T18:59:31.393+0000,2022-11-05T01:09:55.979+0000,2022-11-04T22:50:29.033+0000,,Monitoring systems,,0,1,0,1703490,0,0,1,Met
GNOC-1584,FREE SPACE ALERT - lsppdchlgwas12: on volume: -/ and lsppdchlgwas12 on volume: -C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Robert Brumbeloe,Robert Brumbeloe,2022-11-04T16:23:45.520+0000,2022-11-07T16:21:58.495+0000,2022-11-07T16:21:41.163+0000,,Monitoring systems,,0,4314,0,1699333,0,0,4314,Breached
GNOC-1579,vma-telfrt-12.mobiquithings.com: Linkset pstpI_m1_fkt_tk2 speed too low: 0.0 MSU/s,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Jiann Ma,Jiann Ma,2022-11-04T02:41:01.942+0000,2022-11-04T11:00:27.230+0000,2022-11-04T10:59:50.352+0000,,Monitoring systems,,0,100,0,1704369,0,0,100,Met
GNOC-1575,"PS1, PS2_Inlet Temp: threshold of Temperature Critical exceeded: 39.0 and 42.0",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Jiann Ma,Jiann Ma,2022-11-04T00:16:39.440+0000,2022-11-04T14:03:32.952+0000,2022-11-04T11:09:11.267+0000,,Monitoring systems,,0,652,0,1703962,0,0,652,Met
GNOC-1573,api.numerex.com: SSL cert has expired,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Robert Brumbeloe,Robert Brumbeloe,2022-11-03T16:48:17.094+0000,2022-11-15T23:01:03.064+0000,2022-11-15T23:00:39.608+0000,,Monitoring systems,,0,15227,0,1689835,0,0,15227,Breached
GNOC-1570,Syniverse IP/KSXX/066061/001/WCI/ circuit is down (IP | r004-mdw01-ngn&lt;-&gt;numerex| BGP 172.31.193.122 ),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Jiann Ma,Jiann Ma,2022-11-03T08:48:22.979+0000,2022-11-03T16:57:33.357+0000,2022-11-03T16:56:36.548+0000,,Monitoring systems,,0,482,0,1705060,0,0,482,Met
GNOC-1561,api.numerex.com: SSL cert will expire in less than 24 hours,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Ed Guigou,Ed Guigou,2022-11-02T15:14:07.911+0000,2022-11-02T16:42:21.023+0000,2022-11-02T16:42:20.945+0000,,Monitoring systems,,0,87,0,1706509,0,0,87,Met
GNOC-1553, MySQL replication failures (gwaas2-prod-ds2),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Murali Lingamsetty,Jiann Ma,Jiann Ma,2022-11-02T07:42:53.462+0000,2022-11-02T12:28:14.758+0000,2022-11-02T12:28:14.688+0000,,Monitoring systems,,0,284,0,1706763,0,0,284,Met
GNOC-1550,LSP-c6001-03: Interface Status (Ethernet1/7 · c6001-TOR-02_e1/1),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kalin Dial,Ed Guigou,Ed Guigou,2022-11-01T15:06:56.373+0000,2022-11-03T16:27:45.554+0000,2022-11-01T20:44:04.759+0000,,Monitoring systems,,0,336,0,1707707,0,0,336,Met
GNOC-1548,SERVICE REQUEST: Comfone IP Pool Check Request to Orange/BICS,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2022-11-01T14:00:48.297+0000,2022-11-04T11:47:34.825+0000,2022-11-04T11:42:37.907+0000,,Email,,0,4176,0,1703933,0,0,4176,Breached
GNOC-1545,STPI (BICS) Linkset pstpI_m1_vty_bstp2 linkset Down,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Rashied Lataillade,Rashied Lataillade,2022-11-01T08:13:08.070+0000,2024-04-11T00:25:19.977+0000,2022-11-01T12:10:01.738+0000,,Monitoring systems,,0,0,0,1708458,0,0,0,Met
GNOC-1544,lspisolaw21: Free space on volume: lspisolaw21-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Steven Lee,Steven Lee,2022-11-01T01:14:58.139+0000,2022-11-01T23:04:09.219+0000,2022-11-01T23:04:09.160+0000,Infrastructure,Monitoring systems,,0,1304,0,1707572,0,0,1304,Met
GNOC-1541,msniucsm01: IOM status (IOM Health),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Steven Lee,Steven Lee,2022-11-01T00:35:27.908+0000,2022-11-01T23:05:05.839+0000,2022-11-01T23:05:05.800+0000,Infrastructure,Monitoring systems,,0,1346,0,1707569,0,0,1346,Met
GNOC-1529,lsppftpwxpr01: Free space on volume: lsppftpwxpr01-D:\ Label:FTP 1CF93CA5,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Steven Lee,Steven Lee,2022-10-31T07:46:37.757+0000,2022-11-01T23:06:09.184+0000,2022-11-01T23:06:09.145+0000,Infrastructure,Monitoring systems,,0,2353,0,1707570,0,0,2353,Met
GNOC-1525,WEEZEVENT SIMs:  JTIOT-10419 Sizable Increase in Sigtran traffic for Sierra Wireless,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Michael Criscolo,Robert T James,Robert T James,2022-10-28T17:27:45.534+0000,2023-01-12T12:22:20.020+0000,2022-10-31T16:10:05.468+0000,,External Partner / Vendor,,0,3986,0,1709677,0,0,3986,Breached
GNOC-1524,HLR RTMS metrics event caused data display issue for some Zenoss charts,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Robert Brumbeloe,Robert Brumbeloe,2022-10-28T15:03:10.661+0000,2022-11-01T23:31:40.459+0000,2022-10-28T17:53:26.244+0000,,Monitoring systems,,0,167,0,1713640,0,0,167,Met
GNOC-1521,10282022 Octave Platform Data Push Events Delays Incident,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Slava Arkhangelskiy,Jiann Ma,Jiann Ma,2022-10-28T09:14:10.667+0000,2023-01-12T12:21:07.713+0000,2022-10-29T11:17:04.262+0000,,Other,,0,1429,0,1712727,0,0,1429,Met
GNOC-1519,Windstream MSN circuit IP/KRXX/221816/001/WINN/ not passing traffic,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Robert Brumbeloe,Robert Brumbeloe,2022-10-27T15:27:54.045+0000,2022-11-23T05:57:36.451+0000,2022-10-31T15:54:28.209+0000,,Other,,0,4876,0,1710347,0,0,4876,Breached
GNOC-1510,Numerex Solutions Error (New),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Niveditha Mittapalli,Jiann Ma,Jiann Ma,2022-10-27T00:47:30.834+0000,2022-10-27T23:12:29.561+0000,2022-10-27T22:56:59.720+0000,,Monitoring systems,,0,1329,0,1714774,0,0,1329,Met
GNOC-1508,10272022 PS CANCEL LOCATION success ratio too low,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Mohamed Amine Elbahi,Jiann Ma,Jiann Ma,2022-10-27T00:19:37.966+0000,2022-11-02T00:25:24.818+0000,2022-10-27T11:18:59.700+0000,MVNO Voice,Monitoring systems,,0,562,0,1715569,0,0,562,Met
GNOC-1503,FREE SPACE ALERT: VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Robert Brumbeloe,Robert Brumbeloe,2022-10-26T22:58:56.237+0000,2022-11-01T23:53:24.202+0000,2022-11-01T20:38:40.878+0000,Infrastructure,Monitoring systems,,0,7947,0,1708265,0,0,7947,Breached
GNOC-1496,WEEZEVENT SIMs in Mexico causing CS location update success ratio too low alerts 10262022,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Jiann Ma,Ed Guigou,Ed Guigou,2022-10-26T17:46:33.908+0000,2022-11-01T23:40:39.187+0000,2022-10-28T23:21:02.612+0000,MVNO Voice,Monitoring systems,,0,2631,0,1713893,0,0,2631,Met
GNOC-1488,Lumen ckts down ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adam Gilstrap,Ed Guigou,Ed Guigou,2022-10-26T12:08:19.558+0000,2022-10-28T03:30:37.852+0000,2022-10-26T23:30:08.762+0000,,Monitoring systems,,0,681,0,1716181,0,0,681,Met
GNOC-1485,NUTANIX ALERT triggered by local scan,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Jiann Ma,Jiann Ma,2022-10-26T07:49:52.184+0000,2022-11-01T23:50:59.435+0000,2022-10-26T15:19:49.679+0000,Infrastructure,Monitoring systems,,0,448,0,1716672,0,0,448,Met
GNOC-1481,STP LINK RESTART:  Linkset pstpI_m1_vty_bstp2 speed too low: 0.9 MSU/s,Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Mohamed Amine Elbahi,Ed Guigou,Ed Guigou,2022-10-25T19:15:20.556+0000,2023-01-12T12:19:18.175+0000,2022-10-25T20:13:52.547+0000,,Monitoring systems,,0,1,0,1717874,0,0,1,Met
